"id";"tabel";"niveau";"subniveau";"kenmerk_digitaal";"bij_ja";"bij_nee";"meervoudig";"ja_uitkomst";"nee_uitkomst";"opmerking";"opmerking_jan";"bij_ja_veldsleutel";"bij_nee_veldsleutel";"meervoudig_veldsleutel";"ja_uitkomst_veldsleutel";"nee_uitkomst_veldsleutel";"link_sql";"kenmerk";"verschil_tov_20190424";"verschil_tov_20190510"
62;;10200;;"Zijn grote russen (pitrus, biezenknoppen, veldrus, paddenrus, zeegroene rus) co-dominant ?";95;93;;;;"is ondervangen met regel 29 (id18)";;105,00;103,00;;;;"10200";"Zijn grote russen (pitrus, biezenknoppen, veldrus, paddenrus, zeegroene rus) co-dominant ?";;
63;"G";93;;"Zijn helofyten (grote zeggen, riet, liesgras, lisdodde, galigaan, mattenbies, ruwe bies of grote egelskop) dominant ?";0;94;;"_M";;"in de digitale sleutel vereenvoudigd /uitgebreid naar de moerasgroep";;0,00;104,00;;"_M";;"093";"Zijn helofyten (grote zeggen, riet, liesgras, lisdodde, galigaan, mattenbies, ruwe bies of grote egelskop) dominant ?";;
64;"G";94;1;"bochtige smele en/of pijpenstrootje zijn dominant";0;0;"ja";"_H";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"_H";;"0941";"bochtige smele en/of pijpenstrootje zijn dominant";;
65;"G";94;2;"ruwe smele en/of tweerijige zegge zijn dominant";0;0;"ja";"rbbhc - hc_min";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"rbbhc - hc_min";;"0942";"ruwe smele en/of tweerijige zegge zijn dominant";;
66;"G";94;3;"rietgras is dominant";0;0;"ja";"gh - hp";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"gh - hp";;"0943";"rietgras is dominant";;
67;"G";94;4;"liesgras is dominant";0;0;"ja";"gh - mr_min";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"gh - mr_min";;"0944";"liesgras is dominant";;
68;"G";94;5;"kropaar en/of kweek zijn samen dominant";0;0;"ja";"gh - hr";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"gh - hr";;"0945";"kropaar en/of kweek zijn samen dominant";;
69;"G";94;6;"Italiaans raaigras is dominant";0;0;"ja";"gh - hx";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"gh - hx";;"0946";"Italiaans raaigras is dominant";;
70;"G";94;7;"duinriet is dominant";0;0;"ja";"gh - ku_min";;"in digitale sleutel uitgebreid tot het grootste aandeel in de bedekking";;0,00;0,00;"ja";"gh - ku_min";;"0947";"duinriet is dominant";;
71;"G";94;99;"Anders";95;0;"ja";;;;;106,00;0,00;"ja";;;"09499";"Anders";;
72;;10500;;"Zijn veldrus en/of paddenrus (co)dominant";0;0;;"rbbhc - hc_min";"gh - hj";"is reeds ondervangen: regel 29 (id18) in digitale sleutel bedekking 30%";;0,00;0,00;;"rbbhc - hc_min";"gh - hj";"10500";"Zijn veldrus en/of paddenrus (co)dominant";;
73;"G";106;1;"Kamgras en/of veldgerst zijn abundant En tezamen bedekken ze meer dan reukgras";0;0;"ja";"rbbkam - hp_ster";;"in digitale sleutel: >= 10";;0,00;0,00;"ja";"rbbkam - hp_ster";;"1061";"Kamgras en/of veldgerst zijn abundant En tezamen bedekken ze meer dan reukgras";;
74;"G";106;2;"Gewoon reukgras is abundant En bedekt meer dan kamgras en veldgerst";0;0;"ja";"gh - hp_ster";;;;0,00;0,00;"ja";"gh - hp_ster";;"1062";"Gewoon reukgras is abundant En bedekt meer dan kamgras en veldgerst";;
75;"G";106;99;"Anders";0;0;"ja";"gh - hp";;;;0,00;0,00;"ja";"gh - hp";;"10699";"Anders";;
76;"G";110;;"Zijn er minstens 2 soorten van natte strooiselruigten samen abundant aanwezig";131;0;;;"gh - hr";;;131,00;111,00;;;;"110";"Zijn er minstens 2 soorten van natte strooiselruigten samen abundant aanwezig";;
77;"G";111;1;"In de vegetatie komen nog grazige, niet of weinig verruigde zones voor EN deze hebben een aandeel van min 10%";112;0;"ja";;;"niet in digitale sleutel";;112,00;0,00;"ja";;;"1111";"In de vegetatie komen nog grazige, niet of weinig verruigde zones voor EN deze hebben een aandeel van min 10%";;
78;"G";111;2;"De vegetatie is homogeen verruigd, met verspreid nog typische soorten van elders in deze sleutel beschreven graslandtypen (excl. hp en hx)";113;0;"ja";;;"niet in digitale sleutel";;113,00;0,00;"ja";;;"1112";"De vegetatie is homogeen verruigd, met verspreid nog typische soorten van elders in deze sleutel beschreven graslandtypen (excl. hp en hx)";;
79;"G";111;99;"Anders";0;0;"ja";;;"niet in digitale sleutel";;0,00;0,00;"ja";"gh - hr";;"11199";"Anders";;
80;"G";112;;"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;;"112";"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid";;
81;"G";113;;"Doorloop de sleutel vanaf stap 30 zonder rekening te houden met de verruigingsindicatoren om het oorspronkelijke graslandtype te bepalen. Noteer, als er voldoende sleutelsoorten aanwezig zijn, de uitkomst als tweede eenheid met /-verhouding:";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;"gh - hr";"113";"Doorloop de sleutel vanaf stap 30 zonder rekening te houden met de verruigingsindicatoren om het oorspronkelijke graslandtype te bepalen. Noteer, als er voldoende sleutelsoorten aanwezig zijn, de uitkomst als tweede eenheid met /-verhouding:";;
82;"G";119;;"is paddenrus >= 10%";120;122;;;;;;121,00;122,00;;;;"119";"is paddenrus abundant";;
83;;12100;;"Is de mk-groep +-moerasgroep > hm(e)-groep";0;223;;"7230 - mk";;;;0,00;122,00;;"7230 - mk";;"12100";"Is de mk-groep +-moerasgroep > hm(e)-groep";;
84;"G";122;;"Is pitrus >= 40% OF veldrus <= 10%";0;34;;"gh - hj";;;;123,00;230,00;;;;"122";"Is pitrus (co)dominant of veldrus minder dan abundant";;
85;"G";123;1;"In de vegetatie komen nog grazige, niet door pitrus, biezenknoppen en/of zeegroene rus gedomineerde zones voor EN deze hebben een aandeel van min 10%";0;0;"ja";;;"niet in digitale sleutel";;124,00;0,00;"ja";;;"1231";"In de vegetatie komen nog grazige, niet door pitrus, biezenknoppen en/of zeegroene rus gedomineerde zones voor EN deze hebben een aandeel van min 10%";;
86;"G";123;2;"De vegetatie is eerder homogeen verstoord, met verspreid nog voldoende typische soorten van een elders in deze sleutel beschreven graslandtype";125;0;"ja";;;"niet in digitale sleutel";;125,00;0,00;"ja";;;"1232";"De vegetatie is eerder homogeen verstoord, met verspreid nog voldoende typische soorten van een elders in deze sleutel beschreven graslandtype";;
87;"G";123;99;"Anders";0;0;"ja";;;"niet in digitale sleutel";;0,00;0,00;"ja";"gh - hj";;"12399";"Anders";;
88;"G";124;;"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid.";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;;"124";"Doorloop de sleutel afzonderlijk voor de niet of weinig verruigde zones en noteer de uitkomst als tweede eenheid.";;
89;"G";125;;"Doorloop de sleutel vanaf stap 40 zonder rekening te houden met pitrus, biezenknoppen en zeegroene rus om het oorspronkelijke graslandtype te bepalen. Noteer als er voldoende sleutelsoorten aanwezig zijn de uitkomst als tweede eenheid met /-verhouding";0;0;;;;"niet in digitale sleutel";;0,00;0,00;;;"gh - hj";"125";"Doorloop de sleutel vanaf stap 40 zonder rekening te houden met pitrus, biezenknoppen en zeegroene rus om het oorspronkelijke graslandtype te bepalen. Noteer als er voldoende sleutelsoorten aanwezig zijn de uitkomst als tweede eenheid met /-verhouding";;
90;"G";129;;"Zijn de soorten van natte strooiselruigten samen abundant EN zijn er minstens 2 soorten elk frequent ?";130;0;;;"gh - hr";"in digitale sleutel >=30%";;131,00;111,00;;;;"129";"Zijn de soorten van natte strooiselruigten samen abundant EN zijn er minstens 2 soorten elk frequent ?";;
91;"G";131;;"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge samen abundant EN bedekken ze + ms-groep  meer dan de natte strooiselruigten-groep";138;132;;;;;;138,00;132,00;;;;"131";"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge samen abundant EN bedekken ze + ms-groep  meer dan de natte strooiselruigten-groep";;
92;"G";132;1;"Buitendijks langs Schelde of Maas EN harig wilgenroosje frequent";133;0;"ja";;;"In digitale sleutel geen rekening met ligging";;133,00;0,00;"ja";;;"1321";"Buitendijks langs Schelde of Maas EN harig wilgenroosje frequent";;
93;"G";132;2;"Zomerklokje is frequent aanwezig (vnl. benedenloop Kleine Nete):";133;0;"ja";;;;;133,00;0,00;"ja";;;"1322";"Zomerklokje is frequent aanwezig (vnl. benedenloop Kleine Nete):";;
94;"G";132;3;"Harig wilgenroosje abundant EN de soort bedekt meer dan de overige soorten van natte strooiselruigten samen EN gelegen in directe omgeving van een waterloop";133;0;"ja";;;"In digitale sleutel geen rekening met ligging";;133,00;0,00;"ja";;;"1323";"Harig wilgenroosje abundant EN de soort bedekt meer dan de overige soorten van natte strooiselruigten samen EN gelegen in directe omgeving van een waterloop";;
95;"G";132;99;"Anders";134;0;"ja";;;;;134,00;0,00;"ja";;;"13299";"Anders";;
96;"G";133;;"Is de bedekking van akkerdistel, braam, ridderzuring, liesgras, grote brandnetel en rietgras samen > 30%";0;0;;"6430_hw - hfe_min";"6430_hw - hfe";;;0,00;0,00;;"6430_hw - hfe_min";"6430_hw - hfe";"133";"Is de bedekking van akkerdistel, braam, ridderzuring, liesgras, grote brandnetel en rietgras samen > 30%";;
97;"G";134;1;"De bedekking soorten van natte strooiselruigten > 70% EN gelegen in directe omgeving van een waterloop";0;0;"ja";"6430_hf - hf_ster";;"In digitale sleutel geen rekening met ligging";;0,00;0,00;"ja";"6430_hf - hf_ster";;"1341";"De bedekking soorten van natte strooiselruigten > 70% EN gelegen in directe omgeving van een waterloop";;
98;"G";134;2;"De bedekking van grassen (uitgezonderd riet- en liesgras) is < 30% EN gelegen in directe omgeving van een waterloop";0;0;"ja";"6430_hf - hf";;;;0,00;0,00;"ja";"6430_hf - hf";;"1342";"De bedekking van grassen (uitgezonderd riet- en liesgras) is < 30% EN gelegen in directe omgeving van een waterloop";;
99;"G";134;99;"Anders";135;0;"ja";;;;;135,00;0,00;"ja";;;"13499";"Anders";;
100;"G";135;;"Soorten van natte strooiselruigten zijn (co)dominant";136;137;;;;;;136,00;137,00;;;;"135";"Soorten van natte strooiselruigten zijn (co)dominant";;
101;"G";136;1;"Poelruit is frequent aanwezig";0;0;"ja";"rbbhf - hft";;;;0,00;0,00;"ja";"rbbhf - hft";;"1361";"Poelruit is frequent aanwezig";;
102;"G";136;2;"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";0;0;"ja";"rbbhf - hfc";;;;0,00;0,00;"ja";"rbbhf - hfc";;"1362";"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";;
103;"G";136;99;"Anders";0;0;"ja";"rbbhf - hf";;;;0,00;0,00;"ja";"rbbhf - hf";;"13699";"Anders";;
104;"G";137;1;"Poelruit is frequent aanwezig";0;0;"ja";"rbbhf - hft_min";;;;0,00;0,00;"ja";"rbbhf - hft_min";;"1371";"Poelruit is frequent aanwezig";;
105;"G";137;2;"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";0;0;"ja";"rbbhf - hfc_min";;;;0,00;0,00;"ja";"rbbhf - hfc_min";;"1372";"Moesdistel en/of reuzenpaardenstaart zijn frequent aanwezig";;
106;"G";137;99;"Anders";0;0;"ja";"rbbhf - hf_min";;;;0,00;0,00;"ja";"rbbhf - hf_min";;"13799";"Anders";;
107;"G";138;;"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge (inclusief soorten van natte strooiselruigten) samen (co)dominant ?";0;0;;"rbbhfl - hfl";"rbbhfl - hfl_min";;;0,00;0,00;;"rbbhf - hfl";"rbbhf - hfl_min";"138";"Zijn wilde bertram, grote wederik, melkeppe, hennegras, ruw walstro, wateraardbei, veenpluis, veenmos en/of zwarte zegge (inclusief soorten van natte strooiselruigten) samen (co)dominant ?";;
108;"G";150;1;"Soortenrijke, bloemrijke vegetaties met meerdere bijzondere soorten, samen frequent aanwezig";0;0;"ja";"gh - ku_ster";;"in digitale sleutel: >=30 soorten of >=25 soorten met een zeldzame soort (cfr. lijst in veldsleutel, aangevuld met nog enkele andere soorten)";;0,00;0,00;"ja";"gh - ku_ster";;"1501";"Soortenrijke, bloemrijke vegetaties met meerdere bijzondere soorten, samen frequent aanwezig";;
109;"G";150;2;"met duingraslandsoorten (zie stap 10) buiten de ecoregio van de kustduinen";0;0;"ja";"gh - ku_ster";;"in digitale sleutel niet in combinatie met 1";;0,00;0,00;"ja";"gh - ku_ster";;"1502";"met duingraslandsoorten (zie stap 10) buiten de ecoregio van de kustduinen";;
110;"G";150;3;"Aandeel aan uitheemse invasieve planten in de vegetatie ≥ 50%";0;0;"ja";"gh - ku_min";;;;0,00;0,00;"ja";"gh - ku_min";;"1503";"Aandeel aan uitheemse invasieve planten in de vegetatie ≥ 50%";;
111;"G";150;99;"Anders";0;0;"ja";"gh - ku";;;;0,00;0,00;"ja";"gh - ku";;"15099";"Anders";;
112;"G";200;;"Is grote pimpernel occasioneel aanwezig";203;201;;;;"in digitale sleutel: aanwezigheid volstaat";;203,00;201,00;;;;"200";"Is grote pimpernel occasioneel aanwezig";;
113;"G";201;;"Is weidekerveltorkruid, wilde kievitsbloem of weidekervel aanwezig";0;202;;"6510_hua - hp_ster";;;;0,00;202,00;;"6510_hua - hp_ster";;"201";"Is weidekerveltorkruid, wilde kievitsbloem of weidekervel aanwezig";;
114;"G";202;;"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";0;0;;"6510_hu - hu_ster";"6510_hu - hu";"in digitale sleutel vanaf 5 soorten en aangevuld met hm/hn/hckern/Haplus/hk/husc-soorten";;0,00;0,00;;"6510_hu - hu_ster";"6510_hu - hu";"202";"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";;
115;"G";203;;"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";0;0;;"6510_hus - hu_ster";"6510_hus - hu";"in digitale sleutel vanaf 5 soorten en aangevuld met hm/hn/hckern/Haplus/hk/husc-soorten";;0,00;0,00;;"6510_hus - hu_ster";"6510_hus - hu";"203";"Zijn er minstens 7 soorten uit de hu-kerngroep aanwezig";;
116;"G";210;;"Zijn vochtindicatoren (bijv. dopheide, heidekartelblad, gevlekte orchis, klokjesgentiaan, zwarte zegge, blauwe zegge, geelgroene zegge, moerasstruisgras, gewone waternavel, veldrus, ...) samen frequent aanwezig";211;212;;;;"in digitale sleutel lijst van facultatieve en obligate freatofyten";;211,00;212,00;;;;"210";"Zijn vochtindicatoren (bijv. dopheide, heidekartelblad, gevlekte orchis, klokjesgentiaan, zwarte zegge, blauwe zegge, geelgroene zegge, moerasstruisgras, gewone waternavel, veldrus, ...) samen frequent aanwezig";;
117;"G";211;;"Zijn er minstens 3 soorten uit de hmo-groep, elk occasioneel, aanwezig";0;0;;"6230_hmo - hmo";"6230_hmo - hmo_min";"in digitale sleutel: 3 soorten aanwezig";;0,00;0,00;;"6230_hmo - hmo";"6230_hmo - hmo_min";"211";"Zijn er minstens 3 soorten uit de hmo-groep, elk occasioneel, aanwezig";;
118;"G";213;;"Zijn er minstens 4 soorten uit de heischrale of uit de ha* groep aanwezig EN bedekken deze samen minstens 10%";0;0;;"6230_hn - hn";"6230_hn - hn_min";;;0,00;0,00;;"6230_hn - hn";"6230_hn - hn_min";"213";"Zijn er minstens 4 soorten uit de heischrale of uit de ha* groep aanwezig EN bedekken deze samen minstens 10%";;
119;"G";219;;"Is veldrus frequent EN is klein glidkruid aanwezig";225;220;;;;"To Do: verder uittesten & uitwerken op basis analyse Els (Steven)";"deze regel is een beetje overbodig. Via 650 komt men ook bij 670 uit.";225,00;221,00;;;;"219";"Is veldrus frequent EN is klein glidkruid aanwezig";;
120;"G";220;;"is er minstens één soort uit de Hme-groep frequent en/of twee basenminnende soorten aanwezig";222;221;;;;;;223,00;222,00;;"6410_mo";;"220";"is er minstens één soort uit de Hme-groep frequent en/of twee basenminnende soorten aanwezig";;
121;"G";221;1;"Er is minstens één onderlijnde soort uit de hm(m)-groep aanwezig";224;0;"ja";;;"in digitale sleutel ook Spaanse ruiter meegenomen, kl. Glidkruid geschrapt";;224,00;0,00;"ja";;;"2211";"Er is minstens één onderlijnde soort uit de hm(m)-groep aanwezig";;
122;"G";221;2;"Er is minstens één onderlijnde soort uit de hmo-groep aanwezig";211;0;"ja";;;;;211,00;0,00;"ja";;;"2212";"Er is minstens één onderlijnde soort uit de hmo-groep aanwezig";;
123;"G";221;99;"Anders";226;0;"ja";;;;;0,00;0,00;"ja";"6230,6410 - hm_min";;"22199";"Anders";;
124;"G";223;;"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";0;0;;"6410_mo - hme";"6410_mo - hme_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_mo - hme";"6410_mo - hme_min";"223";"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";;
125;"G";224;;"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";0;0;;"6410_mo - hmm";"6410_mo - hmm_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_mo - hmm";"6410_mo - hmm_min";"224";"Zijn er minstens 4 soorten uit de hm(e/m) groep aanwezig";;
126;"G";225;;"Zijn er minstens 4 soorten uit de hm-, hme- of hmm-groep aanwezig";0;0;;"6410_ve - hm";"6410_ve - hm_min";"in digitale sleutel werd pijpenstrootje niet meegenomen";;0,00;0,00;;"6410_ve - hm";"6410_ve - hm_min";"225";"Zijn er minstens 4 soorten uit de hm-, hme- of hmm-groep aanwezig";;
127;;23000;;"Is klein glidkruid aanwezig";225;231;;;;;;225,00;231,00;;;;"23000";"Is klein glidkruid aanwezig";;
128;;23100;;"Uit de hm(m/e)-groep zijn OFWEL 3 soorten elk occasioneel aanwezig OFWEL 2 soorten elk frequent aanwezig; beide uitgezonderd moerasviooltje en sterzegge";221;233;;;;;;222,00;0,00;"ja";;;"23100";"Uit de hm(m/e)-groep zijn OFWEL 3 soorten elk occasioneel aanwezig OFWEL 2 soorten elk frequent aanwezig; beide uitgezonderd moerasviooltje en sterzegge";;
129;"G";226;;"De bedekking van moerasgroep > overige vegetatie (hoge russen, moerasviooltje en sterzegge niet meegerekend)";0;227;;"_M";;;;0,00;0,00;"ja";"_M";;"226";"De bedekking van moerasgroep > overige vegetatie (hoge russen, moerasviooltje en sterzegge niet meegerekend)";;
130;;23100;99;"Anders";235;0;"ja";;;;;232,00;0,00;"ja";;;"2310099";"Anders";;
131;"G";229;;"Zijn uit de rbbms-groep, uitgebreid met moerasstruisgras, gewoon haarmos en egelboterbloem ofwel 3 soorten elk occasioneel ofwel 2 soorten elk frequent aanwezig EN bedekt de rbbms-groep >10%";0;230;;"rbbms - ms";;"in digitale sleutel ipv 2 frequente soorten een groepbedekking van minstens 10%";;0,00;233,00;;"rbbms - ms";;"229";"Zijn uit de rbbms-groep, uitgebreid met moerasstruisgras, gewoon haarmos en egelboterbloem ofwel 3 soorten elk occasioneel ofwel 2 soorten elk frequent aanwezig EN bedekt de rbbms-groep >10%";;
132;"G";230;;"Bedekken de soorten van natte strooiselruigten ≥ 30%";131;65;;;;;;131,00;0,00;;;"rbbhc";"230";"Bedekken de soorten van natte strooiselruigten ≥ 30%";;
133;"G";240;;"Zijn er kensoorten van soortenrijke struisgraslanden (ha*-groep en heischrale groep) aanwezig";241;248;;;;;;241,00;247,00;;;;"240";"Zijn er kensoorten van soortenrijke struisgraslanden (ha*-groep en heischrale groep) aanwezig";;
134;"G";241;;"Is het een open, grazige vegetatie op kalkarme, droge zandgrond met abundant éénjarigen (ongeacht hun bedekking) en vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent  zijn";0;242;;"2330_dw";;"in digitale sleutel: abundant eenjarigen = bedekking >1% of soorten met a. of m.; frequent: min. 2 soorten met p.; open: <80%";;0,00;242,00;;"2330_dw";;"241";"Is het een open, grazige vegetatie op kalkarme, droge zandgrond met abundant éénjarigen (ongeacht hun bedekking) en vroege haver, klein vogelpootje, zilverhaver, klein tasjeskruid, dwergviltkruid, eekhoorngras en/of zandblauwtje tezamen frequent  zijn";;
135;"G";242;;"OFWEL komt er minstens 1 kensoort van de ha*-groep frequent voor OFWEL zijn minstens 3 kensoorten van de soortenrijke struisgraslanden (ha* en heischrale groep) elk occasioneel";0;0;;"6230_ha - ha_ster";"rbbha - ha";;;0,00;0,00;;"6230_ha - ha_ster";"rbbha - ha";"242";"OFWEL komt er minstens 1 kensoort van de ha*-groep frequent voor OFWEL zijn minstens 3 kensoorten van de soortenrijke struisgraslanden (ha* en heischrale groep) elk occasioneel";;
